,assets,sparsity,overall_while,cvg_w,cvg_e,w,e,cor,res
10,10,0.1,20,10,100,"[[-0.44584001 -0.36418627  0.84201878 -0.59790759  0.23913799  0.12628559
   0.10772704 -0.09354394 -0.06142606]
 [-0.64836009  0.55265754  0.56048773  1.66415807 -0.110338    0.06472933
  -0.14245744 -0.08631944  0.27210361]
 [-0.60837244  0.23134838 -0.73612882 -0.36985801  0.01612481 -0.26695628
   0.13588051 -0.11998564  0.06813935]
 [-0.0127788  -0.66124775 -0.18861543  0.14780855 -0.67149862  0.49106011
   0.18832593  0.81999929 -2.94945038]
 [ 0.11366698 -0.36730395 -0.06376812  0.15038206  0.34830865 -2.649
   0.21686743 -1.38536293 -1.02570182]
 [-0.11965054 -0.45580708 -0.23058391 -0.01451322  0.85385896 -0.06246741
  -1.6536045   0.66197334  0.41206969]
 [ 0.05079584 -0.90385002 -0.21254844  0.22728776 -0.82353507 -0.81775169
   0.57436193  0.22052971  2.74766216]
 [ 0.22354346 -0.63821636 -0.2179985  -0.05947479 -0.35760858  1.32661269
  -0.94853341 -2.09891762 -0.14834128]
 [-0.1663567  -0.28488945 -0.26936555  0.57477417  1.2009098   0.903443
   1.24360825  0.08293828  0.01436139]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.112515   0.44669456 0.89565978 0.41886033 0.99066826 0.61011733
 0.97212773 0.97049079 0.19413492]","[0.4437425  0.27665272 0.05217011 0.29056983 0.00466587 0.19494133
 0.01393614 0.01475461 0.40293254]"
11,10,0.1,20,10,10,"[[-0.44584001 -0.36418627  0.84201878 -0.59790759  0.23913799  0.12628559
   0.10772704 -0.09354394 -0.06142606]
 [-0.64836009  0.55265754  0.56048773  1.66415807 -0.110338    0.06472933
  -0.14245744 -0.08631944  0.27210361]
 [-0.60837244  0.23134838 -0.73612882 -0.36985801  0.01612481 -0.26695628
   0.13588051 -0.11998564  0.06813935]
 [-0.0127788  -0.66124775 -0.18861543  0.14780855 -0.67149862  0.49106011
   0.18832593  0.81999929 -2.94945038]
 [ 0.11366698 -0.36730395 -0.06376812  0.15038206  0.34830865 -2.649
   0.21686743 -1.38536293 -1.02570182]
 [-0.11965054 -0.45580708 -0.23058391 -0.01451322  0.85385896 -0.06246741
  -1.6536045   0.66197334  0.41206969]
 [ 0.05079584 -0.90385002 -0.21254844  0.22728776 -0.82353507 -0.81775169
   0.57436193  0.22052971  2.74766216]
 [ 0.22354346 -0.63821636 -0.2179985  -0.05947479 -0.35760858  1.32661269
  -0.94853341 -2.09891762 -0.14834128]
 [-0.1663567  -0.28488945 -0.26936555  0.57477417  1.2009098   0.903443
   1.24360825  0.08293828  0.01436139]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.112515   0.44669456 0.89565978 0.41886033 0.99066826 0.61011733
 0.97212773 0.97049079 0.19413492]","[0.4437425  0.27665272 0.05217011 0.29056983 0.00466587 0.19494133
 0.01393614 0.01475461 0.40293254]"
12,10,0.5,500,100,100,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74283864e-01
   1.43023889e-01  1.03506307e-01 -2.49533588e-02 -1.06182468e-01
  -9.50483917e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549390e+00
   2.40218264e-01  2.60070423e-01  9.13880073e-02 -6.68293235e-02
   3.32291779e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720781e-01
   2.01205867e-02 -2.21126448e-01  1.31559635e-01 -7.44980956e-02
   1.15429775e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51010669e-01
  -6.82100536e-01  9.70199770e-02  3.32534722e-01  6.75610335e-01
  -3.01137849e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51987951e-01
   2.99828524e-01 -2.57634156e+00  1.09152660e+00 -1.44339224e+00
  -5.27162291e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01856527e-01
   8.65713149e-01 -5.25114169e-01 -1.54957817e+00  6.57200675e-01
   3.17539495e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58694395e-01
  -8.44050209e-01 -2.15262104e-01  5.96782462e-01  2.63787498e-01
   2.84349877e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48653005e-01
  -4.32078225e-01  8.95666274e-01 -1.31911944e+00 -2.12608753e+00
  -3.35416904e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50579677e-01
   1.23286094e+00  1.24820873e+00  9.84333976e-01  1.09665142e-02
  -9.18803221e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46461615 0.95526988 0.62646365
 0.95866716 0.9728277  0.18413044]","[0.44885876 0.30856834 0.11177418 0.26769193 0.02236506 0.18676817
 0.02066642 0.01358615 0.40793478]"
13,10,0.5,500,100,10,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74283864e-01
   1.43023889e-01  1.03506307e-01 -2.49533588e-02 -1.06182468e-01
  -9.50483917e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549390e+00
   2.40218264e-01  2.60070423e-01  9.13880073e-02 -6.68293235e-02
   3.32291779e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720781e-01
   2.01205867e-02 -2.21126448e-01  1.31559635e-01 -7.44980956e-02
   1.15429775e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51010669e-01
  -6.82100536e-01  9.70199770e-02  3.32534722e-01  6.75610335e-01
  -3.01137849e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51987951e-01
   2.99828524e-01 -2.57634156e+00  1.09152660e+00 -1.44339224e+00
  -5.27162291e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01856527e-01
   8.65713149e-01 -5.25114169e-01 -1.54957817e+00  6.57200675e-01
   3.17539495e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58694395e-01
  -8.44050209e-01 -2.15262104e-01  5.96782462e-01  2.63787498e-01
   2.84349877e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48653005e-01
  -4.32078225e-01  8.95666274e-01 -1.31911944e+00 -2.12608753e+00
  -3.35416904e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50579677e-01
   1.23286094e+00  1.24820873e+00  9.84333976e-01  1.09665142e-02
  -9.18803221e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46461615 0.95526988 0.62646365
 0.95866716 0.9728277  0.18413044]","[0.44885876 0.30856834 0.11177418 0.26769193 0.02236506 0.18676817
 0.02066642 0.01358615 0.40793478]"
14,10,0.5,500,10,100,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74288484e-01
   1.42976196e-01  1.03527107e-01 -2.48977503e-02 -1.06210804e-01
  -9.50476441e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549327e+00
   2.40325948e-01  2.59996361e-01  9.13399036e-02 -6.67994383e-02
   3.32294043e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720305e-01
   2.00955076e-02 -2.21136167e-01  1.31560955e-01 -7.44852181e-02
   1.15423941e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51059019e-01
  -6.82079843e-01  9.70679080e-02  3.32456738e-01  6.75672016e-01
  -3.01137077e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51981007e-01
   2.99846161e-01 -2.57656677e+00  1.09131259e+00 -1.44312316e+00
  -5.27233296e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01674886e-01
   8.65715673e-01 -5.24893308e-01 -1.54971103e+00  6.57113229e-01
   3.17545816e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58770862e-01
  -8.44014719e-01 -2.15378784e-01  5.96753790e-01  2.63833665e-01
   2.84349524e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48702341e-01
  -4.32095283e-01  8.95681334e-01 -1.31885042e+00 -2.12624250e+00
  -3.35408446e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50591223e-01
   1.23287944e+00  1.24808911e+00  9.84461800e-01  1.09580132e-02
  -9.18695628e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46463334 0.9552532  0.62645552
 0.95869168 0.9728403  0.18413256]","[0.44885876 0.30856834 0.11177418 0.26768333 0.0223734  0.18677224
 0.02065416 0.01357985 0.40793372]"
15,10,0.5,500,10,10,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74288484e-01
   1.42976196e-01  1.03527107e-01 -2.48977503e-02 -1.06210804e-01
  -9.50476441e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549327e+00
   2.40325948e-01  2.59996361e-01  9.13399036e-02 -6.67994383e-02
   3.32294043e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720305e-01
   2.00955076e-02 -2.21136167e-01  1.31560955e-01 -7.44852181e-02
   1.15423941e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51059019e-01
  -6.82079843e-01  9.70679080e-02  3.32456738e-01  6.75672016e-01
  -3.01137077e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51981007e-01
   2.99846161e-01 -2.57656677e+00  1.09131259e+00 -1.44312316e+00
  -5.27233296e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01674886e-01
   8.65715673e-01 -5.24893308e-01 -1.54971103e+00  6.57113229e-01
   3.17545816e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58770862e-01
  -8.44014719e-01 -2.15378784e-01  5.96753790e-01  2.63833665e-01
   2.84349524e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48702341e-01
  -4.32095283e-01  8.95681334e-01 -1.31885042e+00 -2.12624250e+00
  -3.35408446e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50591223e-01
   1.23287944e+00  1.24808911e+00  9.84461800e-01  1.09580132e-02
  -9.18695628e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46463334 0.9552532  0.62645552
 0.95869168 0.9728403  0.18413256]","[0.44885876 0.30856834 0.11177418 0.26768333 0.0223734  0.18677224
 0.02065416 0.01357985 0.40793372]"
16,10,0.5,100,100,100,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74283864e-01
   1.43023889e-01  1.03506307e-01 -2.49533588e-02 -1.06182468e-01
  -9.50483917e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549390e+00
   2.40218264e-01  2.60070423e-01  9.13880073e-02 -6.68293235e-02
   3.32291779e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720781e-01
   2.01205867e-02 -2.21126448e-01  1.31559635e-01 -7.44980956e-02
   1.15429775e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51010669e-01
  -6.82100536e-01  9.70199770e-02  3.32534722e-01  6.75610335e-01
  -3.01137849e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51987951e-01
   2.99828524e-01 -2.57634156e+00  1.09152660e+00 -1.44339224e+00
  -5.27162291e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01856527e-01
   8.65713149e-01 -5.25114169e-01 -1.54957817e+00  6.57200675e-01
   3.17539495e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58694395e-01
  -8.44050209e-01 -2.15262104e-01  5.96782462e-01  2.63787498e-01
   2.84349877e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48653005e-01
  -4.32078225e-01  8.95666274e-01 -1.31911944e+00 -2.12608753e+00
  -3.35416904e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50579677e-01
   1.23286094e+00  1.24820873e+00  9.84333976e-01  1.09665142e-02
  -9.18803221e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46461615 0.95526988 0.62646365
 0.95866716 0.9728277  0.18413044]","[0.44885876 0.30856834 0.11177418 0.26769193 0.02236506 0.18676817
 0.02066642 0.01358615 0.40793478]"
17,10,0.5,100,100,10,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74283864e-01
   1.43023889e-01  1.03506307e-01 -2.49533588e-02 -1.06182468e-01
  -9.50483917e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549390e+00
   2.40218264e-01  2.60070423e-01  9.13880073e-02 -6.68293235e-02
   3.32291779e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720781e-01
   2.01205867e-02 -2.21126448e-01  1.31559635e-01 -7.44980956e-02
   1.15429775e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51010669e-01
  -6.82100536e-01  9.70199770e-02  3.32534722e-01  6.75610335e-01
  -3.01137849e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51987951e-01
   2.99828524e-01 -2.57634156e+00  1.09152660e+00 -1.44339224e+00
  -5.27162291e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01856527e-01
   8.65713149e-01 -5.25114169e-01 -1.54957817e+00  6.57200675e-01
   3.17539495e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58694395e-01
  -8.44050209e-01 -2.15262104e-01  5.96782462e-01  2.63787498e-01
   2.84349877e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48653005e-01
  -4.32078225e-01  8.95666274e-01 -1.31911944e+00 -2.12608753e+00
  -3.35416904e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50579677e-01
   1.23286094e+00  1.24820873e+00  9.84333976e-01  1.09665142e-02
  -9.18803221e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46461615 0.95526988 0.62646365
 0.95866716 0.9728277  0.18413044]","[0.44885876 0.30856834 0.11177418 0.26769193 0.02236506 0.18676817
 0.02066642 0.01358615 0.40793478]"
18,10,0.5,100,10,100,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74288484e-01
   1.42976196e-01  1.03527107e-01 -2.48977503e-02 -1.06210804e-01
  -9.50476441e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549327e+00
   2.40325948e-01  2.59996361e-01  9.13399036e-02 -6.67994383e-02
   3.32294043e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720305e-01
   2.00955076e-02 -2.21136167e-01  1.31560955e-01 -7.44852181e-02
   1.15423941e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51059019e-01
  -6.82079843e-01  9.70679080e-02  3.32456738e-01  6.75672016e-01
  -3.01137077e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51981007e-01
   2.99846161e-01 -2.57656677e+00  1.09131259e+00 -1.44312316e+00
  -5.27233296e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01674886e-01
   8.65715673e-01 -5.24893308e-01 -1.54971103e+00  6.57113229e-01
   3.17545816e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58770862e-01
  -8.44014719e-01 -2.15378784e-01  5.96753790e-01  2.63833665e-01
   2.84349524e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48702341e-01
  -4.32095283e-01  8.95681334e-01 -1.31885042e+00 -2.12624250e+00
  -3.35408446e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50591223e-01
   1.23287944e+00  1.24808911e+00  9.84461800e-01  1.09580132e-02
  -9.18695628e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46463334 0.9552532  0.62645552
 0.95869168 0.9728403  0.18413256]","[0.44885876 0.30856834 0.11177418 0.26768333 0.0223734  0.18677224
 0.02065416 0.01357985 0.40793372]"
19,10,0.5,100,10,10,"[[-3.97134326e-01 -5.62965453e-01  7.16765208e-01 -6.74288484e-01
   1.42976196e-01  1.03527107e-01 -2.48977503e-02 -1.06210804e-01
  -9.50476441e-02]
 [-6.52361375e-01  5.09249481e-01  7.78126381e-01  1.54549327e+00
   2.40325948e-01  2.59996361e-01  9.13399036e-02 -6.67994383e-02
   3.32294043e-01]
 [-6.11709230e-01  3.98649784e-01 -6.63394419e-01 -3.90720305e-01
   2.00955076e-02 -2.21136167e-01  1.31560955e-01 -7.44852181e-02
   1.15423941e-01]
 [-1.21524903e-01 -5.19736388e-01 -2.75322933e-01  3.51059019e-01
  -6.82079843e-01  9.70679080e-02  3.32456738e-01  6.75672016e-01
  -3.01137077e+00]
 [ 1.50418094e-04 -1.60094189e-01 -4.98451177e-02  1.51981007e-01
   2.99846161e-01 -2.57656677e+00  1.09131259e+00 -1.44312316e+00
  -5.27233296e-01]
 [-8.49615636e-02 -4.98244215e-01 -3.09028567e-01  2.01674886e-01
   8.65715673e-01 -5.24893308e-01 -1.54971103e+00  6.57113229e-01
   3.17545816e-01]
 [-3.87094328e-02 -8.31128353e-01 -4.02851496e-01  2.58770862e-01
  -8.44014719e-01 -2.15378784e-01  5.96753790e-01  2.63833665e-01
   2.84349524e+00]
 [ 1.34447723e-01 -4.47344070e-01 -3.48259092e-01  1.48702341e-01
  -4.32095283e-01  8.95681334e-01 -1.31885042e+00 -2.12624250e+00
  -3.35408446e-01]
 [-6.33540598e-02 -3.27751174e-01 -3.66393557e-01  1.50591223e-01
   1.23287944e+00  1.24808911e+00  9.84461800e-01  1.09580132e-02
  -9.18695628e-02]]","[[ 2.75784408e-04 -4.54647933e-02 -7.12825301e-02 ...  7.65430432e-02
   5.22010585e-02  1.59333759e+00]
 [ 2.49584896e-04  7.25732454e-02 -5.30933355e-02 ...  9.85762160e-02
   3.22389499e-01 -1.44593088e-01]
 [ 2.45031153e-04  2.92474739e-02  1.35748128e-01 ... -1.01183342e-01
  -2.29671048e-01 -2.54008323e-01]
 ...
 [ 2.65286505e-04 -3.68349109e-02  7.17670673e-02 ... -6.31552742e-02
  -2.17097462e-02  6.94667240e-01]
 [ 2.68142764e-04 -1.87299922e-02 -6.72899293e-02 ...  2.28984223e-01
  -9.43750655e-02 -6.12062744e-01]
 [ 2.60455061e-04 -1.56494334e-02  9.70549261e-03 ... -1.33956192e-01
  -1.31266554e-01 -2.16660624e-01]]","[0.10228247 0.38286331 0.77645163 0.46463334 0.9552532  0.62645552
 0.95869168 0.9728403  0.18413256]","[0.44885876 0.30856834 0.11177418 0.26768333 0.0223734  0.18677224
 0.02065416 0.01357985 0.40793372]"
